"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2018-01-24",0.622208,689838016,11359.40039,9940989952,0.007083,17449900,29.604099,187788992,1058.780029,3944039936,1.35715,1853440000
"2018-01-25",0.637495,654814016,11259.40039,8873169920,0.007667,21329400,29.194201,162748992,1056.030029,4050190080,1.31223,986067968
"2018-01-26",0.623382,810062016,11171.40039,9746199552,0.007237,19572300,28.795099,198044992,1055.170044,3617690112,1.21727,2037570048
"2018-01-27",0.616833,331308992,11440.7002,7583269888,0.007373,11672900,29.4935,127839000,1107.069946,3002870016,1.21911,689100992
"2018-01-28",0.670286,325145984,11786.29981,8350360064,0.007465,14070700,32.9006,350799008,1246.01001,5372329984,1.3996,1327360000
"2018-01-29",0.623204,238318000,11296.40039,7107359744,0.006967,13073100,31.714899,197076000,1182.359985,3715079936,1.32397,1073680000
"2018-01-30",0.531913,359622016,10106.29981,8637859840,0.006024,15855900,27.133699,235160000,1071.130005,4107859968,1.13856,1134640000
"2018-01-31",0.519315,505904000,10221.09961,8041160192,0.00601,14754700,28.7572,271852000,1118.310059,3757560064,1.16239,1264029952
"2018-02-01",0.421672,595624000,9170.540039,9959400448,0.005029,18748700,24.969999,251254000,1036.790039,5261680128,0.96253,1410419968
"2018-02-02",0.390534,1438809984,8830.75,12726899712,0.004475,29913700,23.0728,340095008,915.784973,6713290240,0.884784,3529760000
"2018-02-03",0.438836,1404499968,9174.910156,7263790080,0.005164,18018100,24.196699,179080992,964.018982,3243480064,0.924043,1988960000
"2018-02-04",0.379303,814753984,8277.009766,7073549824,0.004399,12961600,21.037399,218348000,834.682007,2997090048,0.815703,1190960000
"2018-02-05",0.327371,658547968,6955.27002,9285289984,0.003533,12489400,16.5268,171500000,697.950989,4269530112,0.691799,1286179968
"2018-02-06",0.369753,1338390016,7754,13999800320,0.004361,19139100,19.3885,318212000,793.122009,6518269952,0.776393,2361139968
"2018-02-07",0.340447,679744000,7621.299805,9169280000,0.004297,12990100,18.157499,212987008,757.067993,3896179968,0.723895,1133369984
"2018-02-08",0.356584,346383008,8265.589844,9346750464,0.004566,9462680,21.793501,265155008,817.807007,3708189952,0.805263,947315008
"2018-02-09",0.391602,401271008,8736.980469,6784820224,0.005,11190100,25.997999,393048992,883.86499,2495820032,0.954428,1690339968
"2018-02-10",0.405872,951824000,8621.900391,7780960256,0.004989,16717300,24.515499,256180992,860.414978,2930530048,1.07074,4682010112
"2018-02-11",0.369769,331944000,8129.970215,6122189824,0.004956,11309800,24.129,378188992,814.659973,2486650112,1.00416,2555310080
"2018-02-12",0.384315,243039008,8926.570313,6256439808,0.005472,11124300,29.8815,541766016,868.70697,2243450112,1.08101,1756290048
"2018-02-13",0.373314,225695008,8598.30957,5696719872,0.005638,14149700,33.9613,1135949952,845.257996,2081170048,1.02741,921100032
"2018-02-14",0.396908,299008992,9494.629883,7909819904,0.00673,40527400,35.041801,1055340032,923.560974,2818370048,1.14162,1457600000
"2018-02-15",0.409368,348342016,10166.40039,9062540288,0.007347,43275000,34.531799,635228032,936.976013,2900100096,1.14686,1188530048
"2018-02-16",0.40381,192420000,10233.90039,7296159744,0.007034,26553900,35.034,456753984,944.210022,2369449984,1.13803,568339008
"2018-02-17",0.419883,341415008,11112.7002,8660880384,0.007049,18333100,34.9865,418534016,974.11499,2525720064,1.20498,1186729984
"2018-02-18",0.385618,251314000,10551.79981,8744009728,0.006424,15291500,34.880001,456828992,923.921021,2567290112,1.12046,1113650048
"2018-02-19",0.391472,169966000,11225.29981,7652089856,0.006697,13019200,39.293999,992256000,943.86499,2169019904,1.14442,556304000
"2018-02-20",0.378779,281249984,11403.7002,9926540288,0.007094,107911000,38.469799,1175890048,895.370972,2545260032,1.08946,806673024
"2018-02-21",0.364441,242378000,10690.40039,9405339648,0.006581,36813100,36.633099,904092032,849.971008,2531729920,1.01539,871526016
"2018-02-22",0.337871,208342000,10005,8040079872,0.006259,20365500,32.806499,711134016,812.844971,2150370048,0.941788,889707008
"2018-02-23",0.345258,222508992,10301.09961,7739500032,0.006648,19390500,38.039799,1132690048,864.189026,2334820096,0.998855,896403968
"2018-02-24",0.322966,133524000,9813.070313,6917929984,0.006324,15687300,38.842701,1324419968,840.515015,1926579968,0.954402,489920000
"2018-02-25",0.344033,247808000,9664.730469,5706939904,0.006142,11758800,36.4128,685424000,844.809998,1646960000,0.943487,360271008
"2018-02-26",0.338335,201812992,10366.7002,7287690240,0.006339,12068600,36.079201,622099008,869.315002,2044480000,0.956859,458612992
"2018-02-27",0.335536,106757000,10725.59961,6966179840,0.006291,12201900,36.2481,513289984,878.265015,2053980032,0.947305,312712992
"2018-02-28",0.312581,114757000,10397.90039,6936189952,0.006018,13227600,33.694302,501651008,855.198975,1963980032,0.904583,329529984
"2018-03-01",0.304397,184691008,10951,7317279744,0.006215,15518400,33.761002,514648000,872.200012,1868519936,0.928347,475256992
"2018-03-02",0.293504,107240000,11086.40039,7620590080,0.005482,22498100,30.7659,556803968,856.853027,1894419968,0.910144,271036000
"2018-03-03",0.297106,115320000,11489.7002,6690570240,0.005301,21545000,29.190399,699657024,857.224976,1699369984,0.907804,280852992
"2018-03-04",0.300787,94436000,11512.59961,6084149760,0.005502,12133500,29.685499,647561984,866.677979,1697939968,1.00554,797225984
"2018-03-05",0.297622,202675008,11573.29981,6468539904,0.005218,13627700,26.843201,637222016,853.684021,1898489984,0.959368,1706819968
"2018-03-06",0.285357,110305000,10779.90039,6832169984,0.00461,14766900,25.0987,387811008,816.950989,1943069952,0.922887,875180032
"2018-03-07",0.247281,190792992,9965.570313,8797910016,0.004024,17585500,22.117001,417288992,752.830994,2175419904,0.87121,809598016
"2018-03-08",0.221743,167808992,9395.009766,7186089984,0.004025,15499400,22.667601,619476992,704.596008,1891640064,0.825857,499496000
"2018-03-09",0.222207,246848992,9337.549805,8704190464,0.004146,13624400,22.4755,499608992,728.916016,2233019904,0.849761,989203008
"2018-03-10",0.209873,129138000,8866,5386319872,0.003973,9880540,20.911699,262771008,686.890015,1532960000,0.796627,402670016
"2018-03-11",0.223498,161362000,9578.629883,6296370176,0.00421,9251440,21.575399,278368000,723.338989,1562680064,0.831122,472972000
"2018-03-12",0.223722,184250000,9205.120117,6457399808,0.004032,7601500,20.4991,222694000,699.830994,1764999936,0.801048,355031008
"2018-03-13",0.223026,98868704,9194.849609,5991139840,0.00396,6006560,19.924,178296000,690.827026,1425959936,0.789711,279679008
"2018-03-14",0.199562,144156000,8269.80957,6438230016,0.003524,7532350,17.1518,201571008,614.291016,1810560000,0.701902,479148992
"2018-03-15",0.185709,204232992,8300.860352,6834429952,0.003536,9316740,18.413,368177984,611.304016,1770460032,0.697269,888345024
"2018-03-16",0.178878,97455296,8338.349609,5289379840,0.00351,6407110,17.7756,201540992,601.666016,1417350016,0.68926,502740000
"2018-03-17",0.154763,81096600,7916.879883,4426149888,0.003299,6231110,16.318399,154703008,552.778992,1267810048,0.637856,319824000
"2018-03-18",0.156155,189688992,8223.679688,6639190016,0.00319,9029610,16.787001,233156992,538.643982,2685499904,0.658777,923606016
"2018-03-19",0.197648,321964000,8630.650391,6729110016,0.00344,8278910,19.6546,315268000,556.726013,2046790016,0.74908,1096930048
"2018-03-20",0.204947,249683008,8913.469727,6361789952,0.003651,6638060,20.206699,432819008,557.174988,1833680000,0.709808,814275968
"2018-03-21",0.213189,257686000,8929.280273,6043129856,0.003659,6711100,19.799,295532000,561.731995,1781270016,0.693664,527324000
"2018-03-22",0.203481,201540000,8728.469727,5530390016,0.003528,5210480,19.6679,242384000,539.702026,1523459968,0.662743,449041984
"2018-03-23",0.189259,148850000,8879.620117,5954120192,0.00356,6178530,19.039101,196326000,539.619019,1596349952,0.643174,387164000
"2018-03-24",0.189201,132660000,8668.120117,5664600064,0.00359,4461220,18.4995,137104992,526.439026,1300009984,0.641265,390740000
"2018-03-25",0.184605,59349400,8495.780273,4569880064,0.003505,3476340,18.089899,110957000,524.286987,1151170048,0.641875,229352000
"2018-03-26",0.167806,117497000,8209.400391,5921039872,0.003289,6061990,16.483601,189408000,489.950989,1638880000,0.599463,384504992
"2018-03-27",0.154926,107510000,7833.040039,5378250240,0.003145,5235300,15.9087,184083008,450.115997,1617939968,0.577917,351380992
"2018-03-28",0.160058,60260800,7954.47998,4935289856,0.003141,4912220,16.0987,144663008,446.278992,1514179968,0.578002,258298000
"2018-03-29",0.146882,103465000,7165.700195,6361229824,0.002827,5630550,14.6758,172103008,385.967987,1970230016,0.511511,420550016
"2018-03-30",0.147209,119874000,6890.52002,6289509888,0.002763,5378440,14.3911,171606000,394.644989,1878130048,0.509565,518219008
"2018-03-31",0.155919,113124000,6973.529785,4553269760,0.002819,3505010,14.3682,123343000,396.457001,1323920000,0.512353,293208000
"2018-04-01",0.150768,100833000,6844.22998,4532100096,0.002719,3373820,13.576,122407000,379.606995,1256930048,0.485081,297868992
"2018-04-02",0.156385,102697000,7083.799805,4333440000,0.002797,5034000,14.1277,123715000,386.424988,1102259968,0.500688,262342000
"2018-04-03",0.172447,155987008,7456.109863,5499700224,0.00298,6618080,15.1641,140058000,416.893005,1363399936,0.558044,578238976
"2018-04-04",0.155356,154800992,6853.839844,4.936e+09,0.00277,5330250,13.6432,1.06e+08,380.542999,1287730048,0.501631,415257984
"2018-04-05",0.148758,113407000,6811.470215,5639320064,0.002714,4829150,13.716,97405600,383.231995,1210680064,0.495801,358755008
"2018-04-06",0.144451,51827500,6636.319824,3766810112,0.00267,2848290,13.1502,84228496,370.285004,967105984,0.476431,218156000
"2018-04-07",0.148794,48205400,6911.089844,3976610048,0.002802,3034220,13.4698,79211104,385.313995,951475008,0.487867,209076000
"2018-04-08",0.156599,51093100,7023.52002,3652499968,0.002843,3683180,14.1194,95690304,400.507996,948488000,0.500398,137548000
"2018-04-09",0.153106,93021904,6770.72998,4894060032,0.002763,4827250,13.6318,94279200,398.526001,1478390016,0.491855,271775008
"2018-04-10",0.156347,55981300,6834.759766,4272750080,0.003043,10212100,13.6521,73476000,414.243011,1.196e+09,0.491931,154495008
"2018-04-11",0.166029,91793296,6968.319824,4641889792,0.003396,25292400,14.5934,104725000,430.540009,1439040000,0.539506,341707008
"2018-04-12",0.212233,488007008,7889.25,8906250240,0.003798,13877700,16.1658,211979008,492.94101,2519360000,0.628737,1346739968
"2018-04-13",0.200532,230412992,7895.959961,7764460032,0.003995,18150400,15.6083,190710000,492.734985,2419249920,0.638087,1245170048
"2018-04-14",0.200853,113212000,7986.240234,5191430144,0.00415,13585900,16.024401,130820000,501.477997,1519079936,0.632184,626268032
"2018-04-15",0.22139,169798000,8329.110352,5244480000,0.004571,11867500,16.751499,121745000,531.702026,1726089984,0.682534,609636992
"2018-04-16",0.256646,678780992,8058.669922,5631309824,0.004585,22272600,16.119801,122772000,511.147003,1758979968,0.663297,531996000
"2018-04-17",0.243724,520975008,7902.089844,6900879872,0.004744,17139500,16.072599,133100000,502.894012,1760359936,0.656933,442352992
"2018-04-18",0.260341,181118000,8163.419922,6529909760,0.005412,21720200,17.617701,200759008,524.789001,1762940032,0.708932,624049024
"2018-04-19",0.272358,240910000,8294.30957,7063209984,0.005824,27012500,18.3843,172275008,567.888977,2256869888,0.791976,878328000
"2018-04-20",0.301247,349348992,8845.830078,8438110208,0.005893,23110700,19.636499,256292000,615.718018,2849469952,0.924465,2344069888
"2018-04-21",0.29058,294632992,8895.580078,7548550144,0.005413,25007100,18.687,216888000,605.39502,2612460032,0.873103,1563970048
"2018-04-22",0.285535,160968000,8802.459961,6629899776,0.005539,18456900,18.7896,157018000,621.859985,2426269952,0.869995,946398976
"2018-04-23",0.288473,127213000,8930.879883,6925190144,0.005482,33576300,20.4814,278155008,642.547974,2386830080,0.876657,674545024
"2018-04-24",0.312875,369016992,9697.5,10678800384,0.0058,36637000,22.248699,320566016,708.15802,3581860096,0.934781,1572930048
"2018-04-25",0.271654,351596000,8845.740234,11083100160,0.005093,38270000,18.5774,358536000,615.416016,4216140032,0.800607,1614050048
"2018-04-26",0.294295,220715008,9281.509766,8970559488,0.005627,41358700,21.0627,280513984,662.809021,2984009984,0.852414,1028590016
"2018-04-27",0.288489,197183008,8987.049805,7566289920,0.005422,38969800,20.556801,273598016,647.031982,2598129920,0.813885,673793024
"2018-04-28",0.357874,636742016,9348.480469,7805479936,0.005357,35916600,21.7292,246408992,683.677979,2496659968,0.863804,788718976
"2018-04-29",0.365057,671886976,9419.080078,8853000192,0.005459,37883800,21.830601,271380000,688.880981,2740559872,0.872778,896313984
"2018-04-30",0.343318,298712000,9240.549805,8673920000,0.00521,36411800,21.676901,351048992,669.924011,2853100032,0.837938,575363968
"2018-05-01",0.358693,365521984,9119.009766,7713019904,0.005144,11657500,21.5819,210024992,673.612976,2678960128,0.841407,630809024
"2018-05-02",0.37242,272855008,9235.919922,7558159872,0.005273,49958400,21.6682,193015008,687.148987,2822269952,0.859094,544425984
"2018-05-03",0.369709,300814016,9743.860352,10207299584,0.005641,50484900,22.757601,370436992,779.54303,4210939904,0.884466,725228992
"2018-05-04",0.360182,171266000,9700.759766,8217829888,0.005269,14434200,22.398001,299227008,785.624023,3533410048,0.895442,1007609984
"2018-05-05",0.366338,139447008,9858.150391,7651939840,0.00518,30335800,22.7609,263167008,816.119995,3035040000,0.905103,668800000
"2018-05-06",0.350021,148186000,9654.799805,7222280192,0.00497,33446900,25.344101,666931968,792.310974,3105570048,0.871424,640057024
"2018-05-07",0.335176,171384992,9373.009766,7394019840,0.004817,25891500,23.6369,411630016,753.724976,4316120064,0.832641,602534976
"2018-05-08",0.328352,142455008,9234.820313,7415869952,0.005303,40660100,22.466499,257408992,752.856995,2920489984,0.81397,465040992
"2018-05-09",0.323593,178122000,9325.179688,7226890240,0.005093,33562300,21.496099,293584000,752.275024,2877870080,0.802043,611574976
"2018-05-10",0.297089,122958000,9043.94043,6906699776,0.00487,34878500,19.743601,225995008,727.276978,2748950016,0.758237,399324000
"2018-05-11",0.260127,348752000,8441.490234,8488520192,0.004362,27582800,17.7251,354950016,679.585999,3290080000,0.684948,991409024
"2018-05-12",0.270932,255480992,8504.889648,6821380096,0.004473,27449400,18.149099,258036992,686.047974,2668480000,0.696735,596684992
"2018-05-13",0.28589,179522000,8723.94043,5866379776,0.004329,19823500,18.7267,201048000,733.495972,2362500096,0.745748,532488000
"2018-05-14",0.273434,161643008,8716.790039,7364149760,0.00446,12399700,18.7855,221006000,730.549011,3005110016,0.740898,613462016
"2018-05-15",0.260155,97408800,8510.379883,6705710080,0.004515,21076900,18.262899,239530000,708.870972,2523069952,0.698588,422980000
"2018-05-16",0.256375,108749000,8368.830078,6760220160,0.004385,9611630,17.761999,204932000,707.049988,2476130048,0.714081,429641984
"2018-05-17",0.243664,83683800,8094.319824,5862530048,0.004188,17314000,17.038601,166820000,672.656982,2350619904,0.66731,337999008
"2018-05-18",0.245544,79212200,8250.969727,5764190208,0.004017,13622000,17.9967,178787008,694.367004,2305740032,0.680294,344944000
"2018-05-19",0.243271,57778000,8247.179688,4712399872,0.004286,15007400,17.7013,148970000,696.530029,2021549952,0.676713,249039008
"2018-05-20",0.256136,101310000,8513.25,5191059968,0.004423,15909900,18.156601,144931008,715.369019,2156910080,0.700244,275614016
"2018-05-21",0.24884,85090304,8418.990234,5154990080,0.004271,18454500,17.679501,125063000,699.221985,2005170048,0.681587,250480992
"2018-05-22",0.224408,78363296,8041.779785,5137010176,0.003851,10205700,16.469101,133700000,647.741028,2230469888,0.645567,234712992
"2018-05-23",0.202873,124268000,7557.819824,6491120128,0.003591,14899100,14.9545,172594000,583.585022,2995429888,0.599594,482480992
"2018-05-24",0.208989,127678000,7587.339844,6049220096,0.003499,10460200,15.7088,184862000,601.755005,2791099904,0.631997,440532992
"2018-05-25",0.200655,83368000,7480.140137,4867829760,0.003514,10613600,15.1883,141072000,586.734009,2110919936,0.611001,289816000
"2018-05-26",0.196567,60616400,7355.879883,4051539968,0.003463,6353660,15.2548,141440992,587.280029,1694300032,0.612708,213242000
"2018-05-27",0.193557,58991000,7368.220215,4056519936,0.003424,3494870,15.2076,132207000,572.66803,1788790016,0.607881,186963008
"2018-05-28",0.174783,95106200,7135.990234,5040600064,0.003226,7502800,14.4021,147459008,516.036011,2356900096,0.552299,327903008
"2018-05-29",0.20319,185184000,7472.589844,5662660096,0.003437,9244550,15.2235,157135008,565.388,2330820096,0.601241,380744000
"2018-05-30",0.211143,222612000,7406.52002,4922540032,0.003354,7463910,15.2017,129317000,559.590027,2053970048,0.605817,320604992
"2018-05-31",0.225214,202076000,7494.169922,5127130112,0.003398,8971080,15.3058,122136000,577.64502,1985040000,0.612622,283328000
"2018-06-01",0.222507,130538000,7541.450195,4921460224,0.003423,5436780,15.5174,137170000,580.04303,1945890048,0.623364,263088000
"2018-06-02",0.227742,116435000,7643.450195,4939299840,0.003558,5918490,15.8207,143692000,591.807983,1880390016,0.643451,315206016
"2018-06-03",0.228154,117208000,7720.25,4851760128,0.00369,19570200,16.249599,144260992,618.328979,1832550016,0.671205,327804000
"2018-06-04",0.214012,115605000,7514.470215,4993169920,0.003532,22162200,15.2298,140176992,592.984985,1903430016,0.661425,558131008
"2018-06-05",0.220467,119846000,7633.759766,4961739776,0.003654,18819700,15.5322,124282000,609.302979,1844269952,0.677015,386328000
"2018-06-06",0.215721,84766304,7653.97998,4692259840,0.003787,21273700,15.2479,110481000,607.124023,1756530048,0.674797,273966016
"2018-06-07",0.211119,76949400,7678.240234,4485799936,0.003732,6110720,15.2491,109763000,605.187012,1880140032,0.678128,244568000
"2018-06-08",0.205358,68728600,7624.919922,4227579904,0.003659,6921140,15.4083,131086000,601.077026,1637779968,0.674343,221887008
"2018-06-09",0.202091,51481400,7531.97998,3845220096,0.003593,4672910,15.1574,106269000,597.562012,1519309952,0.659755,175990000
"2018-06-10",0.176868,137836000,6786.02002,5804839936,0.003182,7439530,12.6368,173647008,526.479004,2234880000,0.588126,492555008
"2018-06-11",0.18128,89350704,6906.919922,4745269760,0.003234,4841840,12.9178,128249000,533.283997,1982119936,0.604066,336547008
"2018-06-12",0.166585,82885904,6582.359863,4654380032,0.003089,4965300,14.8501,686019008,496.842987,1932760064,0.562933,309544000
"2018-06-13",0.160408,99731600,6349.899902,5052349952,0.002817,11074900,13.8805,325870016,477.493988,2080130048,0.534663,359864992
"2018-06-14",0.172375,199562000,6675.350098,5138710016,0.002944,9869880,14.0603,280585984,519.742004,2458650112,0.561306,379824992
"2018-06-15",0.162747,73950496,6456.580078,3955389952,0.002901,12125600,13.9015,194460992,491.003998,1808269952,0.537707,241684992
"2018-06-16",0.162962,42213400,6550.160156,3194170112,0.002895,6642410,14.5115,232232000,499.641998,1314109952,0.534784,202682000
"2018-06-17",0.16138,35748800,6499.27002,3104019968,0.002873,6253640,14.334,164312000,500.447998,1264870016,0.528216,166028000
"2018-06-18",0.164117,55507800,6734.819824,4039200000,0.003027,8143520,15.0902,235592992,518.890991,1513869952,0.537495,276527008
"2018-06-19",0.167185,69854400,6769.939941,4057029888,0.003033,4460270,15.5644,263659008,537.95697,1726569984,0.549621,255400000
"2018-06-20",0.161985,83625600,6776.549805,3888640000,0.003021,3245680,17.273701,356187008,536.268005,1596290048,0.539286,256920000
"2018-06-21",0.158556,41237700,6729.740234,3529129984,0.002988,3952000,17.580999,399804000,527.367004,1462070016,0.534775,194312000
"2018-06-22",0.139839,79062000,6083.689941,5079810048,0.002668,9291920,14.6233,455676992,465.816986,2226030080,0.486947,339428992
"2018-06-23",0.137868,38721800,6162.47998,3431360000,0.002641,9938440,14.8108,214750000,474.519989,1651379968,0.491284,204927008
"2018-06-24",0.132703,73037504,6173.22998,4566909952,0.00251,9879600,14.8836,270734016,457.671997,2490579968,0.47738,369520000
"2018-06-25",0.135269,57752100,6249.180176,5500810240,0.002485,5693670,15.839,232960000,460.309998,4007950080,0.481753,231728992
"2018-06-26",0.126099,32927500,6093.669922,3279759872,0.002478,4070170,14.8787,211464992,432.772003,1356560000,0.456001,179426000
"2018-06-27",0.127444,37072400,6157.129883,3296219904,0.002437,5765380,15.3839,232582000,442.36499,1368940032,0.47037,215618000
"2018-06-28",0.11932,42250100,5903.439941,3467800064,0.002357,3678050,14.5413,189564992,422.36499,1360790016,0.448458,220566000
"2018-06-29",0.12572,65802200,6218.299805,3966230016,0.002427,3832380,15.268,226952000,436.009003,1564499968,0.45308,309777984
"2018-06-30",0.137671,104599000,6404,4543860224,0.002499,6122900,16.098301,253512000,455.179993,1475939968,0.466245,345528992
"2018-07-01",0.142208,108733000,6385.819824,4788259840,0.002489,8435030,15.9679,244395008,453.917999,1511730048,0.461358,267224992
"2018-07-02",0.158278,161860000,6614.180176,4396930048,0.002703,5812800,16.639999,290288000,475.346985,1625789952,0.486122,335919008
"2018-07-03",0.150655,108280000,6529.589844,4672309760,0.002638,5643560,16.1842,269278016,464.195007,1683939968,0.485223,410225984
"2018-07-04",0.15096,86594896,6597.549805,4176689920,0.00268,4781340,16.7686,275641984,467.317993,1549769984,0.490043,313828992
"2018-07-05",0.148921,73881296,6639.140137,4999240192,0.002599,3792270,17.3405,270719008,474.411987,1828610048,0.481625,279999008
"2018-07-06",0.146084,69138800,6673.5,4313959936,0.002597,4306990,18.4699,448598016,474.011993,1627609984,0.479151,245003008
"2018-07-07",0.150373,47965500,6856.930176,3961080064,0.002645,4205310,19.039101,304575008,491.660004,1358360064,0.492477,214979008
"2018-07-08",0.145389,48142400,6773.879883,3386210048,0.002611,5004800,18.2878,249696992,489.118988,1344560000,0.477749,226644000
"2018-07-09",0.139971,42768500,6741.75,3718129920,0.002603,4233540,18.2952,298020000,476.682007,1533799936,0.47427,206344992
"2018-07-10",0.128792,62318800,6329.950195,4052430080,0.002411,6741490,16.131701,394620992,434.424011,1789069952,0.445042,230418000
"2018-07-11",0.131483,50179700,6394.709961,3644859904,0.002425,9788650,16.4599,249134000,446.518005,1422470016,0.450233,183887008
"2018-07-12",0.127181,37623900,6228.810059,3770170112,0.002306,4220800,16.328501,212922000,430.074005,1495440000,0.435364,182139008
"2018-07-13",0.137887,92778496,6238.049805,3805400064,0.002332,6191910,16.2862,241580000,434.027008,1489670016,0.438741,179403008
"2018-07-14",0.137092,55022100,6276.120117,2923670016,0.002362,4179950,16.432699,156358000,436.085999,1235820032,0.439271,134840992
"2018-07-15",0.142262,50143900,6359.640137,3285459968,0.00238,3869860,16.600901,164426000,449.850006,1350160000,0.445894,152903008
"2018-07-16",0.156118,90578096,6741.75,4725799936,0.002854,15576200,17.3843,223788000,480.65799,1858680064,0.483401,269283008
"2018-07-17",0.170865,133441000,7321.040039,5961950208,0.003228,15429200,17.945601,266384992,501.002014,2288100096,0.505587,347700000
"2018-07-18",0.179378,323366016,7370.779785,6103410176,0.003712,39281300,17.3925,248274000,480.513,2371559936,0.486389,367988992
"2018-07-19",0.180869,216980992,7466.859863,5111629824,0.003844,25349600,17.3937,222698000,469.618988,2068739968,0.476433,293942016
"2018-07-20",0.162175,215667008,7354.129883,4936869888,0.00341,18017900,16.212099,233146000,450.697998,1821350016,0.446994,295403008
"2018-07-21",0.163637,125996000,7419.290039,3726609920,0.00327,13342900,16.3535,148059008,462.436005,1504310016,0.45541,180339008
"2018-07-22",0.170277,139332992,7418.490234,3695460096,0.003458,11356800,16.1222,139591008,459.657013,1338589952,0.449311,158906000
"2018-07-23",0.164028,147071008,7711.109863,5132480000,0.003431,8372820,16.1642,170788992,450.852997,1596999936,0.445276,194542000
"2018-07-24",0.173172,191390000,8424.269531,7277689856,0.00362,10829100,16.628201,209846000,479.372986,2287520000,0.457623,319956000
"2018-07-25",0.172731,123649000,8181.390137,5845400064,0.003543,13195600,16.5023,165899008,472.493011,1930780032,0.459829,255872000
"2018-07-26",0.164765,84282200,7951.580078,4899089920,0.003393,6916450,16.722799,198975008,464.036987,1621560064,0.44992,199587008
"2018-07-27",0.16554,103693000,8165.009766,5195879936,0.003418,5090340,16.954901,169216992,469.665985,1734259968,0.453635,203720992
"2018-07-28",0.16338,51592200,8192.150391,3988750080,0.0034,3341480,16.953199,139036000,466.89801,1531890048,0.453667,157346000
"2018-07-29",0.163313,47319500,8218.459961,4107190016,0.003307,5890530,16.914499,154180000,466.665009,1631910016,0.453306,191966000
