Date,Open,High,Low,Close,Adj Close,Volume
2018-02-12,2.330000,2.390000,2.330000,2.370000,2.370000,20000
2018-02-13,2.360000,2.450000,2.360000,2.430000,2.430000,22600
2018-02-14,2.430000,2.590000,2.380000,2.510000,2.510000,44800
2018-02-15,2.560000,2.570000,2.420000,2.420000,2.420000,26600
2018-02-16,2.430000,2.470000,2.370000,2.400000,2.400000,34100
2018-02-20,2.390000,2.550000,2.390000,2.500000,2.500000,63900
2018-02-21,2.520000,2.530000,2.470000,2.470000,2.470000,72700
2018-02-22,2.470000,2.520000,2.420000,2.500000,2.500000,15300
2018-02-23,2.500000,2.500000,2.470000,2.500000,2.500000,7500
2018-02-26,2.500000,2.540000,2.430000,2.500000,2.500000,31400
2018-02-27,2.490000,2.540000,2.440000,2.440000,2.440000,12700
2018-02-28,2.520000,2.520000,2.440000,2.440000,2.440000,13600
2018-03-01,2.440000,2.440000,2.410000,2.440000,2.440000,20900
2018-03-02,2.410000,2.440000,2.400000,2.410000,2.410000,39500
2018-03-05,2.360000,2.500000,2.360000,2.450000,2.450000,39300
2018-03-06,2.450000,2.540000,2.450000,2.500000,2.500000,9200
2018-03-07,2.460000,2.540000,2.400000,2.480000,2.480000,33000
2018-03-08,2.460000,2.470000,2.420000,2.450000,2.450000,14100
2018-03-09,2.470000,2.520000,2.430000,2.490000,2.490000,31900
2018-03-12,2.520000,2.540000,2.430000,2.540000,2.540000,81400
2018-03-13,2.480000,2.640000,2.480000,2.580000,2.580000,51900
2018-03-14,2.580000,2.590000,2.500000,2.580000,2.580000,30500
2018-03-15,2.580000,2.630000,2.560000,2.600000,2.600000,13800
2018-03-16,2.610000,2.610000,2.520000,2.530000,2.530000,35000
2018-03-19,2.520000,2.560000,2.520000,2.550000,2.550000,26000
2018-03-20,2.600000,2.710000,2.600000,2.690000,2.690000,87600
2018-03-21,2.670000,2.710000,2.610000,2.610000,2.610000,35600
2018-03-22,2.590000,2.680000,2.540000,2.570000,2.570000,24500
2018-03-23,2.570000,2.570000,2.500000,2.510000,2.510000,29700
2018-03-26,2.630000,2.630000,2.500000,2.600000,2.600000,52000
2018-03-27,2.590000,2.680000,2.570000,2.610000,2.610000,51800
2018-03-28,2.600000,2.600000,2.470000,2.510000,2.510000,20600
2018-03-29,2.500000,2.570000,2.500000,2.560000,2.560000,18600
2018-04-02,2.520000,2.550000,2.500000,2.520000,2.520000,20400
2018-04-03,2.520000,2.530000,2.470000,2.510000,2.510000,31800
2018-04-04,2.470000,2.510000,2.470000,2.510000,2.510000,23400
2018-04-05,2.530000,2.530000,2.430000,2.490000,2.490000,25400
2018-04-06,2.480000,2.520000,2.150000,2.410000,2.410000,109600
2018-04-09,2.410000,2.410000,2.340000,2.340000,2.340000,16400
2018-04-10,2.360000,2.480000,2.360000,2.480000,2.480000,21100
2018-04-11,2.480000,2.480000,2.420000,2.430000,2.430000,9400
2018-04-12,2.430000,2.470000,2.370000,2.420000,2.420000,8600
2018-04-13,2.420000,2.430000,2.380000,2.380000,2.380000,8600
2018-04-16,2.410000,2.440000,2.330000,2.440000,2.440000,51800
2018-04-17,2.450000,2.460000,2.430000,2.460000,2.460000,16700
2018-04-18,2.470000,2.660000,2.420000,2.660000,2.660000,100200
2018-04-19,2.630000,2.640000,2.540000,2.550000,2.550000,17100
2018-04-20,2.560000,2.680000,2.540000,2.650000,2.650000,36400
2018-04-23,2.670000,2.680000,2.630000,2.640000,2.640000,14000
2018-04-24,2.660000,2.750000,2.640000,2.700000,2.700000,64200
2018-04-25,2.700000,2.850000,2.700000,2.760000,2.760000,83900
2018-04-26,2.730000,2.740000,2.620000,2.630000,2.630000,46700
2018-04-27,2.630000,2.830000,2.630000,2.830000,2.830000,38500
2018-04-30,2.840000,2.880000,2.810000,2.850000,2.850000,23700
2018-05-01,2.870000,2.990000,2.870000,2.900000,2.900000,75800
2018-05-02,2.900000,2.980000,2.860000,2.950000,2.950000,25200
2018-05-03,2.960000,2.960000,2.760000,2.790000,2.790000,61700
2018-05-04,2.770000,2.840000,2.770000,2.840000,2.840000,33300
2018-05-07,2.800000,2.860000,2.800000,2.800000,2.800000,12300
2018-05-08,2.800000,2.840000,2.700000,2.700000,2.700000,41200
2018-05-09,2.720000,2.890000,2.720000,2.870000,2.870000,26700
2018-05-10,2.890000,2.890000,2.780000,2.820000,2.820000,33600
2018-05-11,2.810000,2.840000,2.710000,2.710000,2.710000,32900
2018-05-14,2.710000,2.850000,2.710000,2.820000,2.820000,40400
2018-05-15,2.710000,2.830000,2.710000,2.800000,2.800000,44000
2018-05-16,2.830000,2.830000,2.770000,2.810000,2.810000,30600
2018-05-17,2.770000,2.860000,2.770000,2.800000,2.800000,27200
2018-05-18,2.830000,2.830000,2.730000,2.800000,2.800000,28700
2018-05-21,2.800000,2.830000,2.770000,2.800000,2.800000,20800
2018-05-22,2.800000,2.800000,2.730000,2.730000,2.730000,14300
2018-05-23,2.720000,2.790000,2.710000,2.760000,2.760000,5000
2018-05-24,2.750000,2.800000,2.680000,2.680000,2.680000,46600
2018-05-25,2.680000,2.730000,2.680000,2.700000,2.700000,21600
2018-05-29,2.700000,2.710000,2.630000,2.660000,2.660000,44700
2018-05-30,2.620000,2.650000,2.600000,2.630000,2.630000,37400
2018-05-31,2.600000,2.650000,2.510000,2.570000,2.570000,53800
2018-06-01,2.570000,2.620000,2.530000,2.530000,2.530000,32500
2018-06-04,2.500000,2.510000,2.250000,2.330000,2.330000,479000
2018-06-05,2.400000,2.440000,2.290000,2.310000,2.310000,295000
2018-06-06,2.310000,2.410000,2.280000,2.360000,2.360000,134600
2018-06-07,2.350000,2.400000,2.250000,2.330000,2.330000,88800
2018-06-08,2.310000,2.320000,2.280000,2.320000,2.320000,62100
2018-06-11,2.320000,2.350000,2.290000,2.340000,2.340000,42500
2018-06-12,2.350000,2.410000,2.340000,2.380000,2.380000,81500
2018-06-13,2.410000,2.600000,2.410000,2.560000,2.560000,136600
2018-06-14,2.580000,2.580000,2.460000,2.490000,2.490000,36600
2018-06-15,2.470000,2.480000,2.420000,2.460000,2.460000,69400
2018-06-18,2.450000,2.490000,2.420000,2.440000,2.440000,36100
2018-06-19,2.430000,2.530000,2.410000,2.490000,2.490000,88600
2018-06-20,2.640000,2.650000,2.500000,2.540000,2.540000,205600
2018-06-21,2.600000,2.770000,2.600000,2.680000,2.680000,224500
2018-06-22,2.700000,2.840000,2.700000,2.760000,2.760000,125000
2018-06-25,2.870000,2.870000,2.670000,2.740000,2.740000,106900
2018-06-26,2.690000,2.770000,2.680000,2.710000,2.710000,60700
2018-06-27,2.610000,2.720000,2.600000,2.640000,2.640000,58500
2018-06-28,2.580000,2.630000,2.550000,2.580000,2.580000,56700
2018-06-29,2.520000,2.600000,2.520000,2.550000,2.550000,44700
2018-07-02,2.500000,2.570000,2.470000,2.470000,2.470000,82900
2018-07-03,2.460000,2.530000,2.460000,2.480000,2.480000,22400
2018-07-05,2.430000,2.580000,2.420000,2.520000,2.520000,85600
2018-07-06,2.540000,2.570000,2.500000,2.510000,2.510000,18500
2018-07-09,2.520000,2.580000,2.520000,2.550000,2.550000,23600
2018-07-10,2.560000,2.580000,2.530000,2.550000,2.550000,11400
2018-07-11,2.560000,2.560000,2.480000,2.490000,2.490000,28800
2018-07-12,2.550000,2.550000,2.500000,2.520000,2.520000,21900
2018-07-13,2.540000,2.550000,2.500000,2.500000,2.500000,12700
2018-07-16,2.530000,2.530000,2.500000,2.500000,2.500000,10000
2018-07-17,2.520000,2.560000,2.490000,2.490000,2.490000,39900
2018-07-18,2.520000,2.520000,2.430000,2.440000,2.440000,48000
2018-07-19,2.440000,2.470000,2.410000,2.470000,2.470000,32800
2018-07-20,2.470000,2.510000,2.450000,2.480000,2.480000,11800
2018-07-23,2.450000,2.540000,2.410000,2.440000,2.440000,34600
2018-07-24,2.440000,2.540000,2.410000,2.460000,2.460000,52400
2018-07-25,2.460000,2.480000,2.420000,2.450000,2.450000,9400
2018-07-26,2.440000,2.440000,2.350000,2.360000,2.360000,71600
2018-07-27,2.360000,2.390000,2.320000,2.340000,2.340000,19900
2018-07-30,2.320000,2.350000,2.300000,2.320000,2.320000,40800
2018-07-31,2.300000,2.440000,2.300000,2.410000,2.410000,51500
2018-08-01,2.420000,2.490000,2.400000,2.450000,2.450000,27900
2018-08-02,2.450000,2.480000,2.390000,2.450000,2.450000,22100
2018-08-03,2.450000,2.480000,2.450000,2.460000,2.460000,9100
2018-08-06,2.470000,2.470000,2.400000,2.440000,2.440000,41700
2018-08-07,2.430000,2.480000,2.410000,2.450000,2.450000,26800
2018-08-08,2.460000,2.490000,2.450000,2.450000,2.450000,5600
2018-08-09,2.430000,2.490000,2.420000,2.420000,2.420000,19900
2018-08-10,2.410000,2.460000,2.390000,2.420000,2.420000,32600
2018-08-13,2.400000,2.400000,2.330000,2.380000,2.380000,117100
2018-08-14,2.340000,2.430000,2.340000,2.340000,2.340000,63800
2018-08-15,2.320000,2.350000,2.260000,2.270000,2.270000,99800
2018-08-16,2.270000,2.330000,2.270000,2.290000,2.290000,8800
2018-08-17,2.300000,2.300000,2.220000,2.300000,2.300000,41300
2018-08-20,2.290000,2.290000,2.250000,2.260000,2.260000,39800
2018-08-21,2.260000,2.290000,2.260000,2.290000,2.290000,18000
2018-08-22,2.270000,2.290000,2.270000,2.280000,2.280000,9000
2018-08-23,2.290000,2.360000,2.280000,2.300000,2.300000,15600
2018-08-24,2.300000,2.320000,2.280000,2.290000,2.290000,11700
2018-08-27,2.290000,2.360000,2.280000,2.320000,2.320000,14700
2018-08-28,2.350000,2.350000,2.310000,2.320000,2.320000,14800
2018-08-29,2.300000,2.350000,2.300000,2.320000,2.320000,4700
2018-08-30,2.330000,2.340000,2.310000,2.310000,2.310000,14200
2018-08-31,2.340000,2.350000,2.310000,2.340000,2.340000,15900
2018-09-04,2.330000,2.440000,2.330000,2.400000,2.400000,34800
2018-09-05,2.420000,2.420000,2.350000,2.400000,2.400000,22000
2018-09-06,2.350000,2.400000,2.290000,2.320000,2.320000,49700
2018-09-07,2.300000,2.300000,2.250000,2.290000,2.290000,65000
2018-09-10,2.290000,2.290000,2.220000,2.230000,2.230000,30300
2018-09-11,2.220000,2.300000,2.200000,2.260000,2.260000,32300
2018-09-12,2.290000,2.290000,2.210000,2.260000,2.260000,45700
2018-09-13,2.250000,2.280000,2.220000,2.250000,2.250000,25200
2018-09-14,2.260000,2.260000,2.180000,2.210000,2.210000,37300
2018-09-17,2.220000,2.260000,2.190000,2.220000,2.220000,32000
2018-09-18,2.200000,2.250000,2.180000,2.180000,2.180000,21400
2018-09-19,2.180000,2.200000,2.170000,2.180000,2.180000,12600
2018-09-20,2.160000,2.190000,2.160000,2.170000,2.170000,18600
2018-09-21,2.170000,2.190000,2.170000,2.180000,2.180000,7900
2018-09-24,2.190000,2.190000,2.180000,2.180000,2.180000,4800
2018-09-25,2.180000,2.190000,2.130000,2.150000,2.150000,36300
2018-09-26,2.140000,2.160000,2.120000,2.160000,2.160000,15500
2018-09-27,2.140000,2.150000,2.110000,2.130000,2.130000,20600
2018-09-28,2.110000,2.110000,2.000000,2.020000,2.020000,128600
2018-10-01,2.020000,2.080000,2.000000,2.000000,2.000000,25100
2018-10-02,2.030000,2.060000,2.010000,2.010000,2.010000,26700
2018-10-03,2.020000,2.030000,2.000000,2.010000,2.010000,78400
2018-10-04,2.000000,2.050000,2.000000,2.050000,2.050000,9900
2018-10-05,2.030000,2.030000,2.000000,2.000000,2.000000,15000
2018-10-08,2.020000,2.030000,2.000000,2.020000,2.020000,40200
2018-10-09,2.000000,2.010000,1.950000,2.010000,2.010000,42800
2018-10-10,2.010000,2.020000,1.980000,2.020000,2.020000,20700
2018-10-11,2.030000,2.030000,1.960000,2.000000,2.000000,68400
2018-10-12,1.990000,2.030000,1.990000,2.000000,2.000000,17800
2018-10-15,1.950000,2.120000,1.950000,2.010000,2.010000,22100
2018-10-16,2.020000,2.070000,2.020000,2.030000,2.030000,29300
2018-10-17,2.010000,2.060000,1.960000,2.010000,2.010000,49300
2018-10-18,1.990000,2.040000,1.990000,2.000000,2.000000,2600
2018-10-19,1.990000,2.030000,1.980000,2.000000,2.000000,26700
2018-10-22,1.990000,2.050000,1.990000,2.000000,2.000000,33600
2018-10-23,1.970000,1.990000,1.920000,1.920000,1.920000,10500
2018-10-24,1.910000,1.930000,1.810000,1.820000,1.820000,54600
2018-10-25,1.810000,1.840000,1.720000,1.730000,1.730000,65000
2018-10-26,1.710000,1.770000,1.700000,1.700000,1.700000,32700
2018-10-29,1.710000,1.730000,1.550000,1.580000,1.580000,35100
2018-10-30,1.510000,1.540000,1.310000,1.520000,1.520000,304500
2018-10-31,1.430000,1.700000,1.430000,1.650000,1.650000,124600
2018-11-01,1.680000,1.940000,1.670000,1.750000,1.750000,297400
2018-11-02,1.750000,1.760000,1.620000,1.650000,1.650000,37600
2018-11-05,1.710000,1.970000,1.650000,1.700000,1.700000,112800
2018-11-06,1.710000,1.770000,1.600000,1.670000,1.670000,23000
2018-11-07,1.680000,1.750000,1.620000,1.700000,1.700000,16000
2018-11-08,1.700000,1.710000,1.530000,1.590000,1.590000,43600
2018-11-09,1.590000,1.640000,1.550000,1.630000,1.630000,12500
2018-11-12,1.640000,1.740000,1.580000,1.630000,1.630000,26400
2018-11-13,1.570000,1.650000,1.570000,1.620000,1.620000,45800
2018-11-14,1.620000,1.650000,1.580000,1.650000,1.650000,11300
2018-11-15,1.600000,1.670000,1.600000,1.660000,1.660000,7300
2018-11-16,1.640000,1.700000,1.550000,1.670000,1.670000,18400
2018-11-19,1.600000,1.650000,1.600000,1.620000,1.620000,11000
2018-11-20,1.620000,1.630000,1.460000,1.520000,1.520000,43800
2018-11-21,1.530000,1.590000,1.520000,1.520000,1.520000,8700
2018-11-23,1.510000,1.560000,1.470000,1.500000,1.500000,5200
2018-11-26,1.540000,1.560000,1.500000,1.560000,1.560000,7600
2018-11-27,1.560000,1.700000,1.500000,1.700000,1.700000,106200
2018-11-28,1.700000,1.780000,1.660000,1.740000,1.740000,117600
2018-11-29,1.730000,1.740000,1.670000,1.700000,1.700000,12300
2018-11-30,1.720000,1.720000,1.660000,1.700000,1.700000,2300
2018-12-03,1.700000,1.770000,1.640000,1.660000,1.660000,70200
2018-12-04,1.610000,1.670000,1.350000,1.400000,1.400000,157100
2018-12-06,1.450000,1.560000,1.400000,1.530000,1.530000,47500
2018-12-07,1.540000,1.580000,1.490000,1.580000,1.580000,1700
2018-12-10,1.580000,1.580000,1.460000,1.510000,1.510000,23600
2018-12-11,1.510000,1.520000,1.500000,1.510000,1.510000,22600
2018-12-12,1.540000,1.540000,1.430000,1.460000,1.460000,13600
2018-12-13,1.490000,1.490000,1.430000,1.470000,1.470000,4000
2018-12-14,1.460000,1.460000,1.330000,1.420000,1.420000,98100
2018-12-17,1.400000,1.420000,1.340000,1.340000,1.340000,56000
2018-12-18,1.340000,1.410000,1.320000,1.350000,1.350000,9100
2018-12-19,1.330000,1.420000,1.330000,1.380000,1.380000,54000
2018-12-20,1.380000,1.390000,1.320000,1.330000,1.330000,22800
2018-12-21,1.370000,1.370000,1.310000,1.310000,1.310000,83400
2018-12-24,1.290000,1.290000,1.220000,1.220000,1.220000,26500
2018-12-26,1.220000,1.230000,1.170000,1.210000,1.210000,41400
2018-12-27,1.170000,1.200000,1.150000,1.170000,1.170000,46600
2018-12-28,1.170000,1.200000,1.150000,1.160000,1.160000,104900
2018-12-31,1.160000,1.250000,1.160000,1.190000,1.190000,116100
2019-01-02,1.180000,1.250000,1.160000,1.250000,1.250000,21700
2019-01-03,1.250000,1.250000,1.210000,1.250000,1.250000,3100
2019-01-04,1.250000,1.340000,1.230000,1.330000,1.330000,36700
2019-01-07,1.370000,1.370000,1.300000,1.360000,1.360000,15600
2019-01-08,1.350000,1.370000,1.330000,1.360000,1.360000,8400
2019-01-09,1.360000,1.380000,1.350000,1.350000,1.350000,8800
2019-01-10,1.360000,1.480000,1.360000,1.460000,1.460000,59800
2019-01-11,1.460000,1.490000,1.410000,1.460000,1.460000,24400
2019-01-14,1.450000,1.650000,1.440000,1.560000,1.560000,104600
2019-01-15,1.560000,1.690000,1.560000,1.670000,1.670000,102100
2019-01-16,1.670000,1.740000,1.550000,1.620000,1.620000,18200
2019-01-17,1.580000,1.630000,1.570000,1.590000,1.590000,18400
2019-01-18,1.600000,1.620000,1.550000,1.550000,1.550000,27200
2019-01-22,1.550000,1.590000,1.490000,1.520000,1.520000,20100
2019-01-23,1.530000,1.560000,1.480000,1.500000,1.500000,23600
2019-01-24,1.530000,1.720000,1.500000,1.720000,1.720000,79700
2019-01-25,1.720000,1.790000,1.630000,1.750000,1.750000,57500
2019-01-28,1.750000,1.790000,1.670000,1.720000,1.720000,54000
2019-01-29,1.710000,1.760000,1.640000,1.740000,1.740000,19900
2019-01-30,1.740000,1.740000,1.590000,1.700000,1.700000,28700
2019-01-31,1.660000,1.770000,1.650000,1.770000,1.770000,30900
2019-02-01,1.740000,1.780000,1.730000,1.770000,1.770000,15800
2019-02-04,1.790000,1.810000,1.740000,1.810000,1.810000,22000
2019-02-05,1.810000,1.810000,1.670000,1.700000,1.700000,31400
2019-02-06,1.710000,1.780000,1.700000,1.770000,1.770000,28900
2019-02-07,1.770000,1.800000,1.680000,1.740000,1.740000,17200
2019-02-08,1.720000,1.740000,1.660000,1.680000,1.680000,21800
2019-02-11,1.660000,1.660000,1.600000,1.660000,1.660000,71900
2019-02-12,1.670000,1.730000,1.660000,1.700000,1.700000,7300
2019-02-13,1.740000,1.740000,1.610000,1.650000,1.650000,30900
2019-02-14,1.640000,1.720000,1.640000,1.680000,1.680000,12000
2019-02-15,1.680000,1.770000,1.670000,1.700000,1.700000,41700
2019-02-19,1.710000,1.710000,1.660000,1.710000,1.710000,21500
2019-02-20,1.700000,1.830000,1.690000,1.800000,1.800000,52200
2019-02-21,1.780000,1.820000,1.750000,1.780000,1.780000,22200
2019-02-22,1.800000,1.970000,1.800000,1.940000,1.940000,134300
2019-02-25,1.960000,2.080000,1.950000,2.080000,2.080000,144900
2019-02-26,2.080000,2.100000,1.960000,2.000000,2.000000,52600
2019-02-27,1.990000,2.050000,1.960000,2.040000,2.040000,30500
2019-02-28,2.110000,2.110000,2.010000,2.030000,2.030000,50300
2019-03-01,2.030000,2.040000,1.900000,1.920000,1.920000,44900
2019-03-04,1.940000,2.030000,1.930000,1.980000,1.980000,23800
2019-03-05,1.990000,2.080000,1.980000,2.010000,2.010000,37300
2019-03-06,2.020000,2.020000,1.830000,1.860000,1.860000,82500
2019-03-07,1.860000,1.890000,1.750000,1.790000,1.790000,44300
2019-03-08,1.750000,1.880000,1.750000,1.840000,1.840000,17200
2019-03-11,1.840000,1.860000,1.780000,1.800000,1.800000,18500
2019-03-12,1.830000,1.900000,1.730000,1.730000,1.730000,16000
2019-03-13,1.730000,1.840000,1.710000,1.780000,1.780000,39800
2019-03-14,1.780000,1.870000,1.780000,1.830000,1.830000,10700
2019-03-15,1.860000,1.870000,1.820000,1.840000,1.840000,6000
2019-03-18,1.840000,1.850000,1.800000,1.800000,1.800000,13000
2019-03-19,1.800000,1.810000,1.710000,1.770000,1.770000,18100
2019-03-20,1.780000,1.800000,1.750000,1.780000,1.780000,6100
2019-03-21,1.800000,1.800000,1.710000,1.710000,1.710000,22100
2019-03-22,1.710000,1.740000,1.610000,1.700000,1.700000,31800
2019-03-25,1.700000,1.700000,1.650000,1.680000,1.680000,7400
2019-03-26,1.660000,1.710000,1.640000,1.650000,1.650000,23300
2019-03-27,1.660000,1.700000,1.580000,1.680000,1.680000,17400
2019-03-28,1.670000,1.700000,1.630000,1.670000,1.670000,8100
2019-03-29,1.690000,1.700000,1.620000,1.690000,1.690000,17000
2019-04-01,1.730000,1.750000,1.700000,1.740000,1.740000,38000
2019-04-02,1.750000,1.750000,1.680000,1.710000,1.710000,23700
2019-04-03,1.700000,1.720000,1.620000,1.680000,1.680000,19400
2019-04-04,1.630000,1.710000,1.610000,1.610000,1.610000,44300
2019-04-05,1.670000,1.710000,1.630000,1.680000,1.680000,23700
2019-04-08,1.750000,1.750000,1.650000,1.650000,1.650000,48000
2019-04-09,1.700000,1.730000,1.630000,1.680000,1.680000,44300
2019-04-10,1.680000,1.700000,1.680000,1.690000,1.690000,6100
2019-04-11,1.700000,1.700000,1.630000,1.670000,1.670000,17400
2019-04-12,1.680000,1.680000,1.640000,1.640000,1.640000,16200
2019-04-15,1.630000,1.680000,1.620000,1.620000,1.620000,12100
2019-04-16,1.660000,1.680000,1.620000,1.640000,1.640000,8100
2019-04-17,1.630000,1.680000,1.630000,1.630000,1.630000,4600
2019-04-18,1.630000,1.680000,1.630000,1.670000,1.670000,7300
2019-04-22,1.640000,1.650000,1.600000,1.600000,1.600000,29000
2019-04-23,1.600000,1.640000,1.600000,1.620000,1.620000,13000
2019-04-24,1.600000,1.630000,1.590000,1.600000,1.600000,35400
2019-04-25,1.580000,1.640000,1.580000,1.630000,1.630000,11600
2019-04-26,1.620000,1.620000,1.550000,1.550000,1.550000,27900
2019-04-29,1.570000,1.570000,1.460000,1.490000,1.490000,35600
2019-04-30,1.670000,1.690000,1.580000,1.600000,1.600000,41900
2019-05-01,1.600000,1.600000,1.540000,1.540000,1.540000,16100
2019-05-02,1.530000,1.530000,1.460000,1.460000,1.460000,13400
2019-05-03,1.460000,1.520000,1.460000,1.500000,1.500000,24600
2019-05-06,1.450000,1.500000,1.450000,1.480000,1.480000,26400
2019-05-07,1.490000,1.500000,1.460000,1.460000,1.460000,12700
2019-05-08,1.460000,1.500000,1.460000,1.490000,1.490000,16700
2019-05-09,1.480000,1.520000,1.450000,1.460000,1.460000,15800
2019-05-10,1.480000,1.480000,1.450000,1.480000,1.480000,17400
2019-05-13,1.460000,1.470000,1.450000,1.460000,1.460000,19000
2019-05-14,1.470000,1.480000,1.450000,1.480000,1.480000,7300
2019-05-15,1.500000,1.510000,1.490000,1.490000,1.490000,6800
2019-05-16,1.450000,1.510000,1.450000,1.450000,1.450000,17400
2019-05-17,1.450000,1.470000,1.450000,1.460000,1.460000,11700
2019-05-20,1.460000,1.470000,1.450000,1.450000,1.450000,48900
2019-05-21,1.450000,1.480000,1.400000,1.470000,1.470000,46300
2019-05-22,1.470000,1.470000,1.400000,1.420000,1.420000,31200
2019-05-23,1.410000,1.430000,1.390000,1.400000,1.400000,13500
2019-05-24,1.400000,1.430000,1.350000,1.350000,1.350000,23600
2019-05-28,1.340000,1.360000,1.280000,1.280000,1.280000,46000
2019-05-29,1.290000,1.290000,1.250000,1.270000,1.270000,37600
2019-05-30,1.250000,1.300000,1.250000,1.270000,1.270000,35300
2019-05-31,1.260000,1.270000,1.260000,1.260000,1.260000,1600
2019-06-03,1.260000,1.300000,1.260000,1.280000,1.280000,2900
2019-06-04,1.280000,1.320000,1.280000,1.320000,1.320000,11800
2019-06-05,1.300000,1.380000,1.300000,1.310000,1.310000,19700
2019-06-06,1.310000,1.310000,1.290000,1.310000,1.310000,6900
2019-06-07,1.280000,1.290000,1.270000,1.270000,1.270000,17300
2019-06-10,1.270000,1.290000,1.270000,1.270000,1.270000,17200
2019-06-11,1.300000,1.330000,1.300000,1.310000,1.310000,3200
2019-06-12,1.300000,1.300000,1.250000,1.260000,1.260000,17500
2019-06-13,1.260000,1.270000,1.260000,1.270000,1.270000,11400
2019-06-14,1.280000,1.320000,1.280000,1.300000,1.300000,6600
2019-06-17,1.290000,1.290000,1.290000,1.290000,1.290000,500
2019-06-18,1.300000,1.340000,1.280000,1.290000,1.290000,20200
2019-06-19,1.310000,1.310000,1.270000,1.280000,1.280000,10100
2019-06-20,1.270000,1.320000,1.260000,1.270000,1.270000,6900
2019-06-21,1.260000,1.290000,1.250000,1.260000,1.260000,1400
2019-06-24,1.260000,1.300000,1.260000,1.280000,1.280000,11500
2019-06-25,1.270000,1.280000,1.270000,1.270000,1.270000,3800
2019-06-26,1.270000,1.400000,1.270000,1.390000,1.390000,43500
2019-06-27,1.400000,1.400000,1.250000,1.270000,1.270000,60200
2019-06-28,1.270000,1.290000,1.260000,1.280000,1.280000,8400
2019-07-01,1.270000,1.270000,1.260000,1.260000,1.260000,6900
2019-07-02,1.270000,1.300000,1.270000,1.270000,1.270000,13700
2019-07-03,1.280000,1.300000,1.270000,1.300000,1.300000,23000
2019-07-05,1.300000,1.300000,1.290000,1.290000,1.290000,2500
2019-07-08,1.310000,1.410000,1.250000,1.410000,1.410000,118400
2019-07-09,1.370000,1.390000,1.330000,1.330000,1.330000,13800
2019-07-10,1.320000,1.320000,1.220000,1.240000,1.240000,72100
2019-07-11,1.260000,1.330000,1.260000,1.290000,1.290000,16800
2019-07-12,1.280000,1.280000,1.250000,1.250000,1.250000,22600
2019-07-15,1.330000,1.330000,1.270000,1.290000,1.290000,32300
2019-07-16,1.260000,1.280000,1.250000,1.250000,1.250000,32000
2019-07-17,1.330000,1.330000,1.250000,1.260000,1.260000,14000
2019-07-18,1.270000,1.270000,1.160000,1.180000,1.180000,89600
2019-07-19,1.170000,1.190000,1.170000,1.180000,1.180000,16700
2019-07-22,1.180000,1.180000,1.080000,1.120000,1.120000,50000
2019-07-23,1.120000,1.130000,1.090000,1.100000,1.100000,31900
2019-07-24,1.100000,1.100000,1.050000,1.090000,1.090000,18800
2019-07-25,1.090000,1.090000,1.050000,1.060000,1.060000,26100
2019-07-26,1.040000,1.100000,1.040000,1.080000,1.080000,33100
2019-07-29,1.090000,1.090000,1.040000,1.050000,1.050000,28200
2019-07-30,1.060000,1.130000,1.040000,1.070000,1.070000,115200
2019-07-31,1.100000,1.100000,1.040000,1.080000,1.080000,27800
2019-08-01,1.100000,1.110000,1.090000,1.100000,1.100000,48500
