"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"63","2018-03-04",1.3621096646123,0.768778397468553,1.44039654832373,2.79368549939673,2.35277556170009,1.78863926582583
"64","2018-03-05",1.33860593456157,0.785317539941108,1.26104205305623,2.39949424155049,2.29641421005083,1.6495103817672
"65","2018-03-06",1.24752433927811,0.569137921998781,0.877071866004692,2.15755372598737,2.13708451745867,1.53958313539834
"66","2018-03-07",0.964766669321897,0.34725527312464,0.506995337037252,1.7440292893066,1.85896374887193,1.38386617833567
"67","2018-03-08",0.775117930606123,0.191793146541001,0.507626866950166,1.82039063726172,1.64974427873488,1.2472051656286
"68","2018-03-09",0.778563659119088,0.176136880475215,0.584041986412726,1.79374862617649,1.7552324235327,1.31923446573554
"69","2018-03-10",0.686969660242107,0.0476524700811672,0.474787311478653,1.57686894529461,1.57294445394152,1.15912716855172
"70","2018-03-11",0.788150804615293,0.241824600735391,0.624459900839204,1.66891585164734,1.73104204367274,1.2630700528886
"71","2018-03-12",0.789814259759483,0.140053416542179,0.512047576340562,1.51964661364744,1.62907600893844,1.17244885261183
"72","2018-03-13",0.784645666990034,0.137254984328158,0.466577422610774,1.4398874214771,1.59002125697705,1.13828736602747
"73","2018-03-14",0.610398740636094,-0.114793097850143,0.191230380580393,1.05541788133692,1.25804596711994,0.873694795198747
"74","2018-03-15",0.507524436562572,-0.106332609954185,0.198808739535358,1.23033058028534,1.24508984109765,0.859734297064734
"75","2018-03-16",0.456796480803803,-0.0961178139121078,0.182388961799601,1.14193115568201,1.20328497246597,0.835600986131148
"76","2018-03-17",0.27771513793706,-0.210956774017395,0.049136150174806,0.939835564324312,0.991237284552108,0.680706652852328
"77","2018-03-18",0.288052323475957,-0.12736222761644,-0.0197006103327892,1.0048248130974,0.929926614687253,0.743747356815564
"78","2018-03-19",0.596185110520111,-0.0164738542820349,0.13818186789564,1.40252500386157,1.00835750600796,1.0158550328345
"79","2018-03-20",0.650388499347992,0.0605866709237725,0.271434679520435,1.47909424440766,1.01030493710299,0.89751773891718
"80","2018-03-21",0.711594737287353,0.0648946118014451,0.276486918823745,1.42255148160353,1.03007097559527,0.848871444534383
"81","2018-03-22",0.639501779520389,0.0101792363943514,0.193756500232048,1.40436954786412,0.934515885327068,0.755698001235916
"82","2018-03-23",0.533887230142375,0.0513635790323055,0.213965457445287,1.31716297461161,0.934155842088791,0.696731243630804
"83","2018-03-24",0.533456514078254,-0.00626437990268131,0.232911354832698,1.24232705067785,0.876987562784843,0.690978903691708
"84","2018-03-25",0.499325979066205,-0.053222268568847,0.179231312235032,1.1855205042126,0.867653083879961,0.692817000791157
"85","2018-03-26",0.374574269390965,-0.131252945068622,0.0428208510456688,0.962747019836266,0.718720537114282,0.565018026722576
"86","2018-03-27",0.27892559860002,-0.233800835895162,-0.0481194564139068,0.883015426482205,0.545936078979399,0.500094026550888
"87","2018-03-28",0.317036544135667,-0.20071177711022,-0.0506455760655615,0.909366055090038,0.529293052421597,0.500350154835238
"88","2018-03-29",0.219189736189898,-0.415632671004913,-0.248945968720469,0.712027584321169,0.267693795203339,0.299994557721355
"89","2018-03-30",0.221618083654854,-0.490611734005492,-0.289363883146947,0.672543247665117,0.305330330659536,0.294130726646719
"90","2018-03-31",0.286299754663328,-0.467993845926897,-0.253998208023779,0.669367303480278,0.313189940912599,0.302531734373381
"91","2018-04-01",0.248047712485986,-0.503224502441516,-0.317151199315151,0.559499050937515,0.240102963606829,0.22035372765834
"92","2018-04-02",0.289760335454367,-0.437948284771719,-0.267891866107881,0.636012955163522,0.269676039109704,0.267381893938834
"93","2018-04-03",0.409038980659659,-0.336503988159395,-0.15232189204467,0.779748699843299,0.401831200777351,0.440211233669984
"94","2018-04-04",0.282118838385742,-0.500606077628453,-0.284943173756551,0.568818852213549,0.244162885194163,0.270223411258147
"95","2018-04-05",0.233121173022492,-0.512150641411444,-0.32030884887972,0.578915303595918,0.255826417517375,0.252656024225707
"96","2018-04-06",0.201136792192011,-0.559874327179741,-0.348096165047923,0.500445905352172,0.199668785443237,0.194288908133365
"97","2018-04-07",0.233388514027809,-0.48500702018624,-0.264734216543312,0.544770436420927,0.264857101942687,0.228748708837135
"98","2018-04-08",0.291349529208191,-0.454372875668125,-0.23884149011385,0.634861848755916,0.330761150064144,0.266508044498113
"99","2018-04-09",0.265410025553473,-0.523251239943745,-0.289363883146947,0.567237814497079,0.32216423777906,0.240765645284025
"100","2018-04-10",0.289478142170977,-0.505804876453324,-0.112535507531106,0.570053171132547,0.390336839805704,0.240994654102973
"101","2018-04-11",0.361378020322991,-0.469413417645861,0.110394551727437,0.700599732756509,0.46102514240798,0.384351161490333
"102","2018-04-12",0.704495348368398,-0.218485160603222,0.364269576718752,0.918671987614172,0.731689766737748,0.653228607852531
"103","2018-04-13",0.617602095501562,-0.216656879955641,0.488680969562755,0.841353695778032,0.730796132367563,0.681402719130971
"104","2018-04-14",0.619985886132299,-0.192057977520259,0.586568106064381,0.899061711116704,0.76871898649759,0.663615363101385
"105","2018-04-15",0.772496503526216,-0.0986352584652324,0.852442199401057,0.999901128798272,0.899815849110691,0.815333705654272
"106","2018-04-16",1.03431246139932,-0.1723228707319,0.861283618181849,0.912292500428216,0.810658343794635,0.757367354995088
"107","2018-04-17",0.938351892768838,-0.21498665467999,0.96169687433513,0.905746172156916,0.774860957970456,0.738190879682147
"108","2018-04-18",1.06175204513942,-0.143781363883484,1.38355885616149,1.12003253512123,0.869830571877602,0.894878110951414
"109","2018-04-19",1.15099195794181,-0.108117518682733,1.64374918028195,1.22635024849036,1.05677691289322,1.1451124314869
"110","2018-04-20",1.36552568856911,0.0421567186072295,1.68732474427299,1.40001462108036,1.26423559475504,1.54433808166544
"111","2018-04-21",1.28631106346609,0.0557122314063576,1.38419038607441,1.26833096048821,1.21945954419734,1.38957030589183
"112","2018-04-22",1.24884619202662,0.0303395492385222,1.46376315510154,1.28256029993644,1.29087640442251,1.38020505050644
"113","2018-04-23",1.27066418851604,0.0653304617276482,1.42776595006545,1.51719184456134,1.38061065036551,1.40027948145157
"114","2018-04-24",1.45187683328628,0.274213452844484,1.62859246237202,1.76229415818236,1.66519452191028,1.57542301556367
"115","2018-04-25",1.14576395606007,0.042132238577241,1.18210081394202,1.25313080840706,1.26292565971286,1.17111999880714
"116","2018-04-26",1.31389916998692,0.160867504275654,1.51933778743794,1.59781089934941,1.46849303345073,1.32722868148117
"117","2018-04-27",1.27078300674063,0.0806352274883927,1.38987415529063,1.5276490221806,1.40006005536483,1.21113025009646
"118","2018-04-28",1.78604566379263,0.179115187123556,1.34882471095124,1.69024613075531,1.55901223325048,1.361549871584
"119","2018-04-29",1.83938762049227,0.198351647493665,1.41324076206844,1.70430918386827,1.58158027797972,1.38859099186344
"120","2018-04-30",1.6779507839764,0.149707036424653,1.25598981375292,1.68299291219972,1.49935433478562,1.28360852801949
"121","2018-05-01",1.79212767166358,0.116590703675487,1.21430883950062,1.66981745920829,1.51535523717324,1.29406157529488
"122","2018-05-02",1.89406628221849,0.148445520077619,1.29577619826649,1.681786192097,1.5740677461639,1.34735735135711
"123","2018-05-03",1.87393401929037,0.2868453793753,1.52817920621874,1.8328725139707,1.97482732594858,1.42381013759845
"124","2018-05-04",1.80318519268902,0.275101649824085,1.29325007861483,1.7830004821424,2.00120366061502,1.4568838322928
"125","2018-05-05",1.84890050459811,0.317986285636151,1.23704391636551,1.83333004409584,2.13348007722172,1.48599507176457
"126","2018-05-06",1.72772819393849,0.262578818877695,1.10442263465363,2.19158778183469,2.03020834084966,1.38451101895745
"127","2018-05-07",1.6174871599407,0.185798748921286,1.00779855797783,1.95482031072985,1.86284139984403,1.26764721599362
"128","2018-05-08",1.56681118715518,0.148145906733427,1.3147220956539,1.79250029981808,1.85907652832714,1.21138637838081
"129","2018-05-09",1.53147019148018,0.172766362297924,1.18210081394202,1.65791793139155,1.85655222648003,1.17544706017568
"130","2018-05-10",1.33464780245508,0.0961363650831243,1.04126964336226,1.41486833173908,1.7481230887877,1.04344758224377
"131","2018-05-11",1.0601628513856,-0.068014817685021,0.72045244760209,1.13492743597308,1.5412632514759,0.822607748929796
"132","2018-05-12",1.14040228367567,-0.0507402133044337,0.790552267935513,1.19373080533673,1.56929209729206,0.858125208784233
"133","2018-05-13",1.2514824713846,0.00894512697817977,0.699611960475937,1.27383685499206,1.77509800341638,1.005814804088
"134","2018-05-14",1.15898248354516,0.00699684121497807,0.782342379067634,1.28199168110859,1.76231554673785,0.991200425510412
"135","2018-05-15",1.06037078327862,-0.0492442745946305,0.817076524277888,1.20951344499763,1.66828695443785,0.863708805383051
"136","2018-05-16",1.03229997772041,-0.0878127206929535,0.734977635599105,1.14004486673624,1.66038842809417,0.910393458435124
"137","2018-05-17",0.937906324426644,-0.162609248564087,0.610566242755102,1.03971859287493,1.51120860887041,0.769459623290316
"138","2018-05-18",0.951867465815385,-0.119926439215371,0.502574627646856,1.17259496613039,1.6053759275777,0.80858397204318
"139","2018-05-19",0.934987851785275,-0.120959121068108,0.672456174220647,1.13162667302116,1.61475805830732,0.797793438087234
"140","2018-05-20",1.03052513049067,-0.0484622462985802,0.758975772289826,1.19477123910418,1.69647226271731,0.868698787016965
"141","2018-05-21",0.9763440200799,-0.0741454516142749,0.662983225526941,1.12860342379472,1.62643442964393,0.812480135239226
"142","2018-05-22",0.794908591138566,-0.176924970596875,0.397740662103179,0.960736050810931,1.40313554559971,0.703942008153724
"143","2018-05-23",0.634986686986158,-0.308790808699409,0.233542884745612,0.75067979586329,1.12485857913746,0.565412765607868
"144","2018-05-24",0.680404953333784,-0.300747411534775,0.17544213275755,0.855291791436385,1.20367096265632,0.663051880875816
"145","2018-05-25",0.618515510603059,-0.329956396465454,0.184915081451256,0.783104937802823,1.13851732450557,0.599785181367566
"146","2018-05-26",0.588157454221585,-0.363813913320126,0.152707055892656,0.792327657815564,1.14088568872743,0.604928839972089
"147","2018-05-27",0.565804775721527,-0.360451510739794,0.128077389289021,0.785781606919303,1.07750607691572,0.590383766694973
"148","2018-05-28",0.426386441449073,-0.423727821891287,0.00303446653210467,0.674068810373992,0.831864438127404,0.422899974921894
"149","2018-05-29",0.637340773060749,-0.33201364457397,0.136287278156899,0.787986738471221,1.04592891383368,0.57037562777638
"150","2018-05-30",0.696400856818543,-0.350015862561269,0.0838702953850608,0.78496335055727,1.02078017969848,0.584164369296182
"151","2018-05-31",0.800894059202037,-0.326133664201404,0.111657611553264,0.799400721283982,1.09909379357179,0.604669698413806
"152","2018-06-01",0.780791500830058,-0.313251084386373,0.127445859376107,0.828747000301969,1.10949517280269,0.637038287007711
"153","2018-06-02",0.819667338686471,-0.285458877240422,0.212702397619459,0.870810924811209,1.16052570970069,0.697565920510389
"154","2018-06-03",0.822726907969535,-0.264533033227396,0.29606434612407,0.930293863017897,1.27556064991248,0.781196325261389
"155","2018-06-04",0.717706449714446,-0.320602390199644,0.196282619883703,0.788860469840849,1.16563096120403,0.751726506191533
"156","2018-06-05",0.765642177195467,-0.288099253810041,0.273329269259176,0.830799575583,1.23641033405136,0.798703446815158
"157","2018-06-06",0.730397721327934,-0.282589799143144,0.357322747676701,0.791370713934543,1.22695910253712,0.792020005230604
"158","2018-06-07",0.696222629481666,-0.275979544196268,0.322588602466446,0.791537138957329,1.21855730855568,0.802057220703169
"159","2018-06-08",0.65344064249202,-0.290507869256961,0.276486918823745,0.813616191980313,1.20073022567458,0.790651978864784
"160","2018-06-09",0.629179446259565,-0.315831458670654,0.234805944571439,0.778819493466075,1.18548383653695,0.74669433872255
"161","2018-06-10",0.441869941340309,-0.519085122699138,-0.0247528496360991,0.429243733103429,0.877160967540825,0.530856540138225
"162","2018-06-11",0.47463406676963,-0.486143209754931,0.00808670583541427,0.468214925939224,0.906677655484848,0.578888126638583
"163","2018-06-12",0.36550695362732,-0.574576939078755,-0.0834851315370748,0.736200818880881,0.748614609639681,0.454943129930978
"164","2018-06-13",0.319635692798464,-0.637915913483184,-0.255261267849607,0.601729400469541,0.664688238883352,0.369757875830281
"165","2018-06-14",0.408504298649026,-0.549239646199631,-0.175056968909564,0.62666541638369,0.847939199542109,0.450040533241136
"166","2018-06-15",0.337005432004987,-0.608848486524767,-0.202212755164854,0.604641838368302,0.723287968418804,0.378930281683925
"167","2018-06-16",0.338602051897849,-0.583350477578588,-0.206001934642336,0.689241224951343,0.760755332523436,0.370122481976237
"168","2018-06-17",0.326853899942004,-0.597216646219741,-0.219895592726438,0.664624190330868,0.764251361172236,0.350331298780858
"169","2018-06-18",0.34717924248508,-0.533035774200563,-0.122639986137725,0.769499692190042,0.844247926802033,0.378291467610018
"170","2018-06-19",0.369962637049259,-0.523466503939249,-0.118850806660243,0.835265313694432,0.926946697027117,0.414830427327919
"171","2018-06-20",0.331346714059125,-0.52166549698342,-0.126429165615208,1.07232402858915,0.919620803693593,0.383688241224958
"172","2018-06-21",0.305882483302747,-0.534419823391705,-0.14726965274136,1.11494242579931,0.881012671560842,0.370095362510835
"173","2018-06-22",0.166887438955377,-0.710450838781493,-0.349359224873751,0.704746489574268,0.614039189846015,0.225976496818294
"174","2018-06-23",0.152250518914309,-0.688982710497909,-0.366410532522421,0.730750399384629,0.651788504757419,0.239045065867983
"175","2018-06-24",0.113894510790456,-0.686053629842821,-0.449140951114118,0.740846850766999,0.578710263185766,0.197148505096279
"176","2018-06-25",0.132949983558279,-0.665359281019217,-0.464929198936961,0.8733489064087,0.590152604465621,0.210325552007575
"177","2018-06-26",0.0648522885929863,-0.707731567220075,-0.469349908327357,0.740167281923955,0.470706426487322,0.132727721671489
"178","2018-06-27",0.0748404455971651,-0.69044046543982,-0.49524263475682,0.810232216516992,0.512316051027725,0.176025454822282
"179","2018-06-28",0.0145104920641184,-0.759564028370294,-0.545765027789917,0.693374113017204,0.425565960486784,0.109998596390924
"180","2018-06-29",0.0620377818981286,-0.673773336583686,-0.501557933885957,0.794158333066214,0.484746928641373,0.123925948511668
"181","2018-06-30",0.150787569524106,-0.62317511808875,-0.456087780156169,0.909310718769961,0.567901184554347,0.163595699846499
"182","2018-07-01",0.184479962332997,-0.628128718258768,-0.462403079285306,0.89122572760633,0.562427279866241,0.148869830133372
"183","2018-07-02",0.303818016650582,-0.565906775055765,-0.32725567792177,0.984437470431044,0.655375603651269,0.223490545823137
"184","2018-07-03",0.247208558774854,-0.588955324364479,-0.368305122261162,0.921223837963562,0.60700384859074,0.2207816125569
"185","2018-07-04",0.249473531181006,-0.570438095798373,-0.341780865918786,1.0022728240605,0.620549814503644,0.235305592916481
"186","2018-07-05",0.234331633685452,-0.559105869110011,-0.392934788864797,1.08158821617007,0.651320045593489,0.209939852944084
"187","2018-07-06",0.21326367723872,-0.549743747247242,-0.394197848690625,1.23822190011579,0.649585069807697,0.202485013232548
"188","2018-07-07",0.245114387566543,-0.499764046774592,-0.363884412870766,1.31716297461161,0.726133397413574,0.242639901670676
"189","2018-07-08",0.208102510608308,-0.522392977623494,-0.385356429909833,1.21296690290797,0.715111729010275,0.198260403177748
"190","2018-07-09",0.167867689308204,-0.531147490995172,-0.390408669213143,1.21399319054848,0.661166267619976,0.187777223163022
"191","2018-07-10",0.0848508810184534,-0.643351662399311,-0.511662412492576,0.91394288190418,0.47787201866604,0.0997052526340092
"192","2018-07-11",0.104834621165847,-0.625706399346416,-0.502820993711784,0.959459986948717,0.53032977239112,0.115347157622928
"193","2018-07-12",0.0728873710305487,-0.670909580149132,-0.577973053348517,0.941236585641135,0.459003847948358,0.0705427875053729
"194","2018-07-13",0.152391615556004,-0.668392002356897,-0.56155327561276,0.935369964900399,0.476150016356289,0.0807186135788803
"195","2018-07-14",0.146487835021935,-0.658018884737142,-0.542607378225349,0.955687547744708,0.485080899139938,0.0823156487636477
"196","2018-07-15",0.184880973840972,-0.635261966142299,-0.531239839792902,0.979015065813628,0.544782341812745,0.102272562025371
"197","2018-07-16",0.287777556331604,-0.531147490995172,-0.231894661071799,1.08766272950177,0.678412111881938,0.215291427450021
"198","2018-07-17",0.397290828703815,-0.373306816863073,0.004297526357932,1.16550817259759,0.766654408080292,0.282143922939164
"199","2018-07-18",0.460509550322085,-0.359754097998181,0.309958004208172,1.08879996715748,0.677783217100562,0.224295089963388
"200","2018-07-19",0.471581923625602,-0.333574907504307,0.393319952712783,1.08896639218026,0.630530390732857,0.194294934681232
"201","2018-07-20",0.332757680476073,-0.364290740403512,0.119235970508229,0.925093081055825,0.548460510951645,0.105587163352246
"202","2018-07-21",0.343614695747529,-0.346536382038664,0.0308217827003082,0.944703634928331,0.599374169452655,0.130946876776776
"203","2018-07-22",0.392924258950315,-0.346754307001766,0.149549406328087,0.912625211786269,0.587320279072027,0.112568919056219
"204","2018-07-23",0.346518316110826,-0.267023470294517,0.132498098679417,0.91845008758379,0.549132819815833,0.100410358734454
"205","2018-07-24",0.414422931461168,-0.0727069877337947,0.25185725222011,0.982801235082016,0.672838401214665,0.137615251991663
"206","2018-07-25",0.411148004146043,-0.13888497233704,0.203229448925754,0.965340337753834,0.642996478506194,0.144262534289015
"207","2018-07-26",0.351991380580774,-0.201501921003229,0.108499961988696,0.995920797003299,0.606318436125376,0.114404002881735
"208","2018-07-27",0.357746638334111,-0.143348174924879,0.124288209811539,1.02811044753559,0.630734240433114,0.125598315544773
"209","2018-07-28",0.341706178015132,-0.135953097747717,0.112920671379092,1.02787440137827,0.618728136339862,0.125694740310646
"210","2018-07-29",0.341208626699683,-0.128784460303002,0.0541883894781159,1.02250719439341,0.617717493447555,0.124606948420644
"211","2018-07-30",0.272695067948342,-0.139132965198603,0.0327163724390493,1.05092440572169,0.576146784997768,0.102914389373211
"212","2018-07-31",0.192567027743816,-0.248132922360979,-0.17442543899665,0.929406401583889,0.475455998281943,0.0701239424286131
"213","2018-08-01",0.174773998612208,-0.290510530224559,-0.0386465077202008,0.822866649496852,0.418547960574608,0.102146004520163
"214","2018-08-02",0.108235792844594,-0.306248617910547,-0.173793909083737,0.755533859027891,0.383301368425292,0.0551449577050701
"215","2018-08-03",0.0957153224289468,-0.34242201878827,-0.191476746645321,0.978709814584334,0.407769192424824,0.0862329048772276
"216","2018-08-04",0.0756053379179312,-0.451830684879263,-0.300731421579394,0.9533575974257,0.360013358669631,0.0498807681432053
"217","2018-08-05",0.10660204225655,-0.442122517613285,-0.242630669591332,1.13051717286925,0.374170873683308,0.0653418766961122
"218","2018-08-06",0.0979283118618429,-0.473914670490009,-0.279259404540328,1.26525223625418,0.357436776880456,0.00641127837820123
"219","2018-08-07",0.0594980423476236,-0.528049445436959,-0.347464635135009,1.07963286083985,0.242740170696778,-0.0932527569730744
"220","2018-08-08",-0.0268382500914704,-0.649931982414366,-0.509136292840922,0.776281511868584,0.140366436561964,-0.241090002699584
"221","2018-08-09",0.0456037362102123,-0.57842694530703,-0.420722105033001,0.771621611230567,0.179295565717238,-0.196412190087237
"222","2018-08-10",-0.00750801017929415,-0.682925649352786,-0.523661480837937,0.6593679333612,0.0430457954385546,-0.275796891865902
"223","2018-08-11",-0.0365887706464792,-0.652675734005772,-0.516083121882973,0.518059220263724,-0.00928183748821827,-0.333543273527939
"224","2018-08-12",-0.0326454908180636,-0.645329882821863,-0.516083121882973,0.506728449962356,-0.0203077436334404,-0.343764298710449
"225","2018-08-13",-0.107352449525898,-0.652174426892397,-0.562184805525674,0.349581622196382,-0.163770757915576,-0.405247140050054
"226","2018-08-14",-0.168603244299479,-0.678838560066617,-0.607023429342548,0.304286278494707,-0.196575252603578,-0.414871536993726
"227","2018-08-15",-0.165796163743658,-0.64919079830886,-0.579867643087258,0.483512159283665,-0.181688906704221,-0.391569889665793
"228","2018-08-16",-0.163635157284018,-0.642049301861732,-0.586814472129309,0.60430898832273,-0.157043310081648,-0.360138429265213
"229","2018-08-17",-0.0555402774677907,-0.575048311260308,-0.483875096324373,0.682806124070273,-0.0369681115343417,-0.13643297244046
"230","2018-08-18",-0.130559134015161,-0.617791122894362,-0.52239842101211,0.517670895210556,-0.123358154499502,-0.255686301633569
"231","2018-08-19",-0.110865013290193,-0.595363885814644,-0.472507557891926,0.526643977689118,-0.101575193752158,-0.204828264183567
"232","2018-08-20",-0.175271917154314,-0.649188137613735,-0.538186668834953,0.401589441817104,-0.216601532692477,-0.279241063971919
"233","2018-08-21",-0.166070930888011,-0.600080402654296,-0.503452523624698,0.437717540513632,-0.183510719330644,-0.231348088072504
"234","2018-08-22",-0.202117409771493,-0.63061090648982,-0.572289284132294,0.374046100545969,-0.229501266818411,-0.277674161526487
